2025-03-15 16:23:44.380 [main] INFO  i.d.core.server.DefaultServerFactory - Registering jersey handler with root path prefix: /
2025-03-15 17:50:34.806 [pool-3-thread-48 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 108.6 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.011956042s; , algoInit:78055 μs, astarbi|beeline-routing:8 ms, path extraction: 53 μs, visited nodes sum: 566
2025-03-15 17:50:38.671 [pool-3-thread-49 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 4.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:6.08875E-4s; , algoInit:1517 μs, astarbi|beeline-routing:0 ms, path extraction: 63 μs, visited nodes sum: 166
2025-03-15 17:50:38.675 [pool-3-thread-28 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 8.9 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:2.71625E-4s; , algoInit:5403 μs, astarbi|beeline-routing:0 ms, path extraction: 56 μs, visited nodes sum: 290
2025-03-15 17:50:38.675 [pool-3-thread-6 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 9.9 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:4.1025E-4s; , algoInit:5566 μs, astarbi|beeline-routing:2 ms, path extraction: 81 μs, visited nodes sum: 590
2025-03-15 17:50:38.676 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 9.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:3.83916E-4s; , algoInit:5633 μs, astarbi|beeline-routing:2 ms, path extraction: 81 μs, visited nodes sum: 566
2025-03-15 17:52:27.887 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 30.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.004094917s; , algoInit:15626 μs, astarbi|beeline-routing:2 ms, path extraction: 201 μs, visited nodes sum: 166
2025-03-15 17:52:27.887 [pool-3-thread-49 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 30.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.00411225s; , algoInit:15852 μs, astarbi|beeline-routing:2 ms, path extraction: 35 μs, visited nodes sum: 290
2025-03-15 17:52:27.891 [pool-3-thread-28 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 37.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.004819166s; , algoInit:16034 μs, astarbi|beeline-routing:8 ms, path extraction: 1153 μs, visited nodes sum: 590
2025-03-15 17:52:27.891 [pool-3-thread-6 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 37.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.00494475s; , algoInit:15874 μs, astarbi|beeline-routing:9 ms, path extraction: 1301 μs, visited nodes sum: 566
2025-03-15 17:58:38.968 [pool-3-thread-55 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 32.2 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.00772825s; , algoInit:7346 μs, astarbi|beeline-routing:6 ms, path extraction: 253 μs, visited nodes sum: 290
2025-03-15 17:58:38.968 [pool-3-thread-8 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 32.0 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.007836834s; , algoInit:9113 μs, astarbi|beeline-routing:4 ms, path extraction: 257 μs, visited nodes sum: 166
2025-03-15 17:58:38.971 [pool-3-thread-50 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 36.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.009290666s; , algoInit:8190 μs, astarbi|beeline-routing:10 ms, path extraction: 59 μs, visited nodes sum: 590
2025-03-15 17:58:38.971 [pool-3-thread-28 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 36.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.009197208s; , algoInit:8165 μs, astarbi|beeline-routing:10 ms, path extraction: 103 μs, visited nodes sum: 566
2025-03-15 18:00:27.841 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 34.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.002679375s; , algoInit:20846 μs, astarbi|beeline-routing:5 ms, path extraction: 61 μs, visited nodes sum: 166
2025-03-15 18:00:27.841 [pool-3-thread-50 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 34.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.003367375s; , algoInit:21394 μs, astarbi|beeline-routing:5 ms, path extraction: 94 μs, visited nodes sum: 290
2025-03-15 18:00:27.843 [pool-3-thread-28 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 37.2 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.003627375s; , algoInit:21300 μs, astarbi|beeline-routing:8 ms, path extraction: 78 μs, visited nodes sum: 566
2025-03-15 18:00:27.844 [pool-3-thread-8 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 37.1 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.003631708s; , algoInit:20937 μs, astarbi|beeline-routing:8 ms, path extraction: 115 μs, visited nodes sum: 590
